Feature,Points
BELONG,742
ST004D01T,556
DISCLIMA,381
EMOSUPS,364
PERCOMP,231
ST207Q03HA,220
GFOFAIL,218
ST207Q02HA,182
PV1READ,181
ST207Q01HA,175
ST207Q04HA,170
SWBP,151
ST207Q05HA,116
ST206Q01HA,101
PERCOOP,87
SCREADDIFF,61
REPEAT,46
GRADE,43
ATTLNACT,23
ST185Q01HA,23
PV1MATH,21
ST184Q01HA,11
TEACHSUP,11
PV1SCIE,9
EDUSHORT,9
EUDMO,8
JOYREAD,8
SCREADCOMP,6
WORKMAST,6
COMPETE,6
RATCMP2,5
RESILIENCE,4
DIRINS,3
METASUM,2
