Predictor,Countries_list
ATTLNACT,"['ALB', 'IRL', 'JOR', 'LUX', 'PAN', 'SAU']"
BELONG,"['ALB', 'ARE', 'ARG', 'AUS', 'AUT', 'BEL', 'BGR', 'BIH', 'BLR', 'BRA', 'BRN', 'CAN', 'CHE', 'CHL', 'COL', 'CRI', 'CZE', 'DEU', 'DNK', 'DOM', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GEO', 'GRC', 'HKG', 'HRV', 'HUN', 'IDN', 'IRL', 'ISL', 'ITA', 'JOR', 'JPN', 'KAZ', 'KSV', 'LTU', 'LUX', 'LVA', 'MAC', 'MAR', 'MDA', 'MEX', 'MLT', 'MNE', 'MYS', 'NLD', 'NOR', 'NZL', 'PAN', 'PER', 'PHL', 'POL', 'PRT', 'QAT', 'QAZ', 'QCI', 'QMR', 'QRT', 'ROU', 'RUS', 'SAU', 'SGP', 'SRB', 'SVK', 'SVN', 'SWE', 'TAP', 'THA', 'TUR', 'UKR', 'URY', 'USA', 'VNM']"
COMPETE,"['CAN', 'GBR']"
DIRINS,['CRI']
DISCLIMA,"['ARE', 'ARG', 'AUS', 'AUT', 'BEL', 'BIH', 'BLR', 'BRA', 'BRN', 'CAN', 'CHE', 'CHL', 'COL', 'CRI', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'GBR', 'GEO', 'HKG', 'HRV', 'IDN', 'IRL', 'ISL', 'JPN', 'KAZ', 'LTU', 'LUX', 'LVA', 'MAC', 'MDA', 'MEX', 'MLT', 'MNE', 'MYS', 'NLD', 'NOR', 'NZL', 'PER', 'PHL', 'POL', 'PRT', 'QCI', 'QMR', 'QRT', 'ROU', 'RUS', 'SAU', 'SGP', 'SVK', 'SVN', 'SWE', 'TAP', 'TUR', 'UKR', 'URY', 'USA', 'VNM']"
EDUSHORT,"['MAC', 'VNM']"
EMOSUPS,"['ALB', 'ARE', 'ARG', 'AUS', 'AUT', 'BEL', 'BGR', 'BIH', 'BLR', 'BRA', 'CHE', 'CHL', 'CRI', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FRA', 'GEO', 'GRC', 'HKG', 'HRV', 'HUN', 'ITA', 'JOR', 'JPN', 'KAZ', 'KSV', 'LTU', 'LVA', 'MAR', 'MDA', 'MEX', 'MLT', 'MNE', 'NOR', 'NZL', 'PAN', 'POL', 'PRT', 'QAT', 'QAZ', 'QMR', 'QRT', 'ROU', 'RUS', 'SAU', 'SRB', 'SVK', 'SVN', 'SWE', 'TAP', 'THA', 'TUR', 'UKR', 'URY', 'USA']"
EUDMO,"['DNK', 'MLT', 'USA']"
GFOFAIL,"['ALB', 'ARE', 'ARG', 'AUS', 'AUT', 'BEL', 'BIH', 'BRA', 'CAN', 'CHL', 'COL', 'CRI', 'DNK', 'DOM', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'HKG', 'HUN', 'IRL', 'ISL', 'JOR', 'JPN', 'LVA', 'MAC', 'MAR', 'MDA', 'MEX', 'MLT', 'MNE', 'NLD', 'NZL', 'PER', 'PRT', 'QAT', 'QCI', 'QRT', 'ROU', 'RUS', 'SGP', 'SRB', 'SVK', 'SWE', 'TUR', 'URY', 'USA', 'VNM']"
GRADE,"['CHE', 'DOM', 'FRA', 'IDN', 'SVK', 'TAP']"
