Predictor,Countries_with_Rank1
BELONG,56
EMOSUPS,8
ST206Q01HA,5
PERCOOP,2
PERCOMP,2
PV1READ,1
ST004D01T,1
ST207Q02HA,1
ST207Q03HA,1
