Predictor,Countries_list
ADAPTIVITY,"['JPN', 'KOR']"
ATTLNACT,"['ALB', 'GEO', 'ISL', 'JOR', 'LTU', 'QMR', 'SVN', 'TAP']"
BELONG,"['ALB', 'ARE', 'ARG', 'AUS', 'AUT', 'BEL', 'BGR', 'BIH', 'BLR', 'BRA', 'BRN', 'CAN', 'CHE', 'CHL', 'COL', 'CRI', 'CZE', 'DEU', 'DNK', 'DOM', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GEO', 'GRC', 'HKG', 'HRV', 'HUN', 'IDN', 'IRL', 'ISL', 'ITA', 'JOR', 'JPN', 'KAZ', 'KOR', 'KSV', 'LTU', 'LUX', 'LVA', 'MAC', 'MAR', 'MDA', 'MEX', 'MLT', 'MNE', 'MYS', 'NLD', 'NOR', 'NZL', 'PAN', 'PER', 'PHL', 'POL', 'PRT', 'QAT', 'QAZ', 'QCI', 'QMR', 'QRT', 'ROU', 'RUS', 'SAU', 'SGP', 'SRB', 'SVK', 'SVN', 'SWE', 'TAP', 'THA', 'TUR', 'UKR', 'URY', 'USA', 'VNM']"
BSMJ,['KOR']
DISCLIMA,"['ARE', 'AUS', 'AUT', 'BIH', 'BLR', 'BRN', 'CAN', 'COL', 'CRI', 'CZE', 'GBR', 'GEO', 'HKG', 'IDN', 'IRL', 'JPN', 'LVA', 'MAC', 'MDA', 'MEX', 'MLT', 'MNE', 'MYS', 'NOR', 'NZL', 'PER', 'POL', 'QCI', 'QMR', 'ROU', 'RUS', 'SAU', 'SGP', 'SWE', 'TAP', 'TUR', 'UKR', 'USA', 'VNM']"
EMOSUPS,"['ALB', 'ARE', 'ARG', 'AUS', 'AUT', 'BEL', 'BGR', 'BIH', 'BLR', 'BRA', 'BRN', 'CHE', 'CHL', 'COL', 'CRI', 'DNK', 'DOM', 'ESP', 'EST', 'FRA', 'GEO', 'GRC', 'HKG', 'HRV', 'HUN', 'IRL', 'ISL', 'ITA', 'JOR', 'JPN', 'KAZ', 'KOR', 'KSV', 'LTU', 'LUX', 'LVA', 'MAC', 'MAR', 'MDA', 'MEX', 'MLT', 'MNE', 'MYS', 'NLD', 'NOR', 'NZL', 'PAN', 'PER', 'PHL', 'POL', 'PRT', 'QAT', 'QAZ', 'QMR', 'QRT', 'ROU', 'RUS', 'SAU', 'SRB', 'SVK', 'SVN', 'TAP', 'THA', 'TUR', 'UKR', 'URY']"
GFOFAIL,"['ALB', 'AUT', 'BEL', 'CRI', 'DNK', 'FIN', 'GBR', 'IRL', 'ISL', 'JPN', 'KOR', 'LTU', 'PHL', 'PRT', 'SRB', 'SWE', 'TUR', 'USA', 'VNM']"
GRADE,"['FIN', 'HRV', 'IDN', 'LUX', 'MAC', 'SGP', 'TAP', 'UKR', 'VNM']"
METASUM,"['MLT', 'SVN']"
PERCOMP,"['ARG', 'AUS', 'AUT', 'BEL', 'BGR', 'BLR', 'BRA', 'BRN', 'CHE', 'CHL', 'COL', 'CRI', 'CZE', 'DEU', 'DNK', 'DOM', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GEO', 'GRC', 'HRV', 'HUN', 'IRL', 'ITA', 'KAZ', 'KOR', 'LTU', 'LUX', 'LVA', 'MAR', 'MDA', 'MEX', 'NLD', 'NZL', 'PAN', 'PER', 'PHL', 'POL', 'PRT', 'QAZ', 'QCI', 'QMR', 'QRT', 'ROU', 'RUS', 'SGP', 'SRB', 'SVK', 'SVN', 'SWE', 'THA', 'UKR', 'URY', 'VNM']"
