Country,Cluster
ALB,2
ARE,2
ARG,1
AUS,0
AUT,2
BEL,2
BGR,1
BIH,2
BLR,1
BRA,2
BRN,2
CAN,2
CHE,1
CHL,1
COL,1
CRI,0
CZE,1
DEU,2
DNK,0
DOM,1
ESP,1
EST,2
FIN,0
FRA,0
GBR,0
GEO,2
GRC,1
HKG,1
HRV,2
HUN,2
IDN,2
IRL,2
ISL,0
ITA,1
JOR,1
JPN,1
KAZ,1
KSV,1
LTU,1
LUX,2
LVA,2
MAC,1
MAR,1
MDA,2
MEX,1
MLT,0
MNE,2
MYS,1
NLD,2
NOR,1
NZL,2
PAN,1
PER,2
PHL,2
POL,0
PRT,0
QAT,1
QAZ,2
QCI,0
QMR,1
QRT,2
ROU,1
RUS,2
SAU,1
SGP,2
SRB,2
SVK,1
SVN,2
SWE,0
TAP,2
THA,2
TUR,2
UKR,1
URY,2
USA,0
VNM,1
